topology,backend,op,group_size,payload_scope,payload_bytes,input_payload_bytes_per_rank,repeats,pooled_samples,median_latency_us,mean_latency_us,p95_latency_us,p99_latency_us,min_latency_us,max_latency_us,latency_cv,repeat_median_cv,ring_equivalent_factor,ring_equivalent_bytes,algorithmic_bandwidth_GBps,ring_equivalent_bus_bandwidth_GBps
single-node-nvlink,nccl,all_gather,2,logical-gathered-output,2097152,1048576,5,500,43.375998735427856,43.8775677382946,51.55840124934911,56.94144133478402,34.88000109791756,66.04799628257751,0.09362593363432971,0.012394310083172305,0.5,1048576.0,48.34821240178445,24.174106200892226
single-node-nvlink,nccl,all_gather,2,logical-gathered-output,4194304,2097152,5,500,43.50399971008301,54.77875159680843,55.77920004725456,130.34656152129173,39.264000952243805,4102.975845336914,3.3164422209632614,0.015179000978043351,0.5,2097152.0,96.41191678814484,48.20595839407242
single-node-nvlink,nccl,all_gather,2,logical-gathered-output,8388608,4194304,5,500,43.64800080657005,92.42297711223364,52.641598507761955,68.60224060714242,39.29600119590759,12081.76040649414,8.09424018611859,0.018473592994542754,0.5,4194304.0,192.1876797330272,96.0938398665136
single-node-nvlink,nccl,all_gather,2,logical-gathered-output,16777216,8388608,5,500,43.5199998319149,44.91935981065035,51.521601155400276,57.81056024134155,41.37599840760231,112.35199868679047,0.10554247040302804,0.0010805065730583603,0.5,8388608.0,385.5058838418611,192.75294192093054
single-node-nvlink,nccl,all_gather,2,logical-gathered-output,33554432,16777216,5,500,60.896001756191254,61.25203225761652,62.912002205848694,63.427197188138784,57.88800120353699,102.75200009346008,0.05728429535233213,0.0002574005029569232,0.5,16777216.0,551.012070288975,275.5060351444875
single-node-nvlink,nccl,all_gather,2,logical-gathered-output,67108864,33554432,5,500,103.80800068378448,137.7766400128603,105.98400235176086,123.68416294455528,100.8640006184578,8834.65576171875,3.9112266186060927,0.0009926048926007034,0.5,33554432.0,646.4710191695548,323.2355095847774
single-node-nvlink,nccl,all_gather,2,logical-gathered-output,134217728,67108864,5,500,179.51999604701996,230.3278729915619,181.7599982023239,200.4435187578201,175.87199807167053,8885.88809967041,2.845414767020659,0.000504215929062784,0.5,67108864.0,747.6477882990017,373.82389414950086
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,1024,256,5,500,45.023998245596886,56.168767899274826,68.1199967861175,296.54335528612074,38.36800158023834,878.2719969749451,1.2888507030323804,0.043715764618793465,0.75,768.0,0.02274342661471967,0.017057569961039753
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,2048,512,5,500,43.5199998319149,46.709439784288406,56.683199480175965,114.24959816038607,38.40000182390213,158.36800634860992,0.24704585022540496,0.020322433057841986,0.75,1536.0,0.04705882371116468,0.03529411778337351
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,4096,1024,5,500,43.55200007557869,45.56921587139368,55.8480005711317,59.9123216420412,35.0399985909462,70.30399888753891,0.11592582847899252,0.015249176088578238,0.75,3072.0,0.09404849359138359,0.0705363701935377
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,8192,2048,5,500,42.54399985074997,59.522303499281406,55.617598816752434,174.40959408879277,38.27200084924698,3456.9919109344482,3.613800971350945,0.019289884296979552,0.75,6144.0,0.1925535922512841,0.14441519418846308
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,16384,4096,5,500,42.527999728918076,62.05695932358503,53.75999957323074,61.49440001696317,37.34400123357773,4346.911907196045,4.329985067612363,0.010835248707830158,0.75,12288.0,0.38525207168065445,0.28893905376049084
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,32768,8192,5,500,43.39199885725975,45.42214385420084,54.91520091891289,77.2214391082525,37.91999816894531,145.11999487876892,0.1718244033986609,0.016978426603274772,0.75,24576.0,0.7551622617753114,0.5663716963314835
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,49152,12288,5,500,43.407998979091644,53.812095798552036,54.66239899396896,63.32959793508053,38.40000182390213,2561.824083328247,2.68301724152725,0.011781102298442694,0.75,36864.0,1.1323258651861625,0.8492443988896219
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,65536,16384,5,500,42.527999728918076,54.55353607237339,54.68959920108318,309.7414290904998,38.40000182390213,3138.5600566864014,2.6437784211081583,0.02362083170810214,0.75,49152.0,1.5410082867226178,1.1557562150419634
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,131072,32768,5,500,42.608000338077545,44.70137578994036,52.799999713897705,61.02399900555611,33.1839993596077,210.207998752594,0.23269591341692286,0.024376070856088772,0.75,98304.0,3.076229791588335,2.307172343691251
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,262144,65536,5,500,43.616000562906265,114.07353866100311,52.86560021340847,104.72287639975502,34.623999148607254,9124.832153320312,6.743103695592844,0.023936897441956883,0.75,196608.0,6.010271382446364,4.507703536834773
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,524288,131072,5,500,44.60800066590309,104.4759052619338,55.016001313924754,78.98431964218548,40.16000032424927,9413.056373596191,6.661368875848064,0.00083700512880334,0.75,393216.0,11.753227945065664,8.814920958799249
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,1048576,262144,5,500,44.44799944758415,45.70963190495968,53.82560007274151,64.46175873279567,39.39199820160866,100.99200159311295,0.11323499386813166,0.013029688727984474,0.75,786432.0,23.59107300738127,17.69330475553595
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,2097152,524288,5,500,43.64800080657005,80.93363342434168,51.78559944033622,72.32831932604311,39.45599868893623,8996.288299560547,6.92975959931049,0.02236269594094558,0.75,1572864.0,48.0469199332568,36.035189949942605
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,4194304,1048576,5,500,44.176001101732254,83.73926299065351,53.727999329566956,98.96512039005749,40.352001786231995,9546.175956726074,7.108788795208822,0.018205031298760593,0.75,3145728.0,94.94530730251024,71.20898047688269
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,8388608,2097152,5,500,57.96799995005131,94.47359935194254,60.99199876189232,110.28703778982161,54.368000477552414,9166.111946105957,5.988844937432914,0.006430014086920538,0.75,6291456.0,144.71101309736625,108.53325982302468
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,16777216,4194304,5,500,64.92800265550613,132.1128317937255,67.1359971165657,134.02912199496984,60.95999851822853,10113.471984863281,5.726376109633336,0.0052135223313605865,0.75,12582912.0,258.39722945146275,193.79792208859706
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,33554432,8388608,5,500,77.13599875569344,113.84192015230656,77.504001557827,130.027199983596,74.23999905586243,8655.167579650879,4.701321560608188,0.004411892593854155,0.75,25165824.0,435.00353325655664,326.25264994241746
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,67108864,16777216,5,500,116.22399836778641,131.47871878743172,118.17759834229946,146.50239691138256,113.34399878978729,3868.3199882507324,1.7969923978940239,0.0003854336588580081,0.75,50331648.0,577.4096997389177,433.05727480418824
single-node-nvlink,nccl,all_gather,4,logical-gathered-output,134217728,33554432,5,500,207.32800662517548,221.212992310524,210.4319930076599,214.70976248383514,204.0960043668747,6742.591857910156,1.3204200248902918,0.003009941387266775,0.75,100663296.0,647.369017745151,485.5267633088633
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,1024,128,5,500,48.656001687049866,59.45887991786003,78.43680083751676,309.0988850593565,39.39199820160866,773.7600207328796,0.8982285126850001,0.1829548023671789,0.875,896.0,0.021045707918752904,0.01841499442890879
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,2048,256,5,500,46.73600010573864,66.20723186433315,77.33919955790034,147.42527931928566,38.36800158023834,1724.4479656219482,2.167243053798649,0.20027654476441553,0.875,1792.0,0.04382060928120653,0.03834303312105571
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,4096,512,5,500,42.62400045990944,79.0418559461832,69.12159733474255,2345.48841714859,38.30400109291077,2551.584005355835,3.463174477757539,0.03869322893253318,0.875,3584.0,0.09609609505922717,0.08408408317682378
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,8192,1024,5,500,44.30399835109711,108.11654379218817,60.03839876502749,3423.884785175323,38.40000182390213,3684.607982635498,4.168860229143116,0.01884647247459915,0.875,7168.0,0.18490430446210823,0.1617912664043447
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,16384,2048,5,500,44.544000178575516,87.2571523860097,75.10559819638729,291.4505615830344,39.423998445272446,4456.704139709473,4.3881465947833425,0.19356211856650557,0.875,14336.0,0.3678160904794596,0.32183907916952714
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,32768,4096,5,500,43.487999588251114,88.81568026542664,67.0112032443285,565.402559041976,38.336001336574554,5146.975994110107,5.050361279955556,0.02738543595392674,0.875,28672.0,0.7534952242055468,0.6593083211798535
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,49152,6144,5,500,44.5920005440712,54.16966365277767,69.15199756622314,79.40896101295947,38.336001336574554,2011.0719203948975,1.6362016012228393,0.1992207168698628,0.875,43008.0,1.1022604817072976,0.9644779214938854
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,65536,8192,5,500,43.984001502394676,49.061951756477356,55.80800026655197,97.04447917640003,39.48799893260002,445.5679953098297,0.6818025373817793,0.02595157207735593,0.875,57344.0,1.4899963114186403,1.3037467724913103
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,131072,16384,5,500,43.616000562906265,46.215423949062824,56.61279894411563,64.96032290160656,38.46399858593941,169.0559983253479,0.22844174020799415,0.05277143760747487,0.875,114688.0,3.005135691223182,2.6294937298202843
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,262144,32768,5,500,44.415999203920364,138.68332798033953,54.657598957419395,6981.291017532346,40.25600105524063,8654.144287109375,6.073730921143155,0.016551971827159336,0.875,229376.0,5.902017396849691,5.164265222243479
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,524288,65536,5,500,44.576000422239304,166.84249463677406,58.695999905467026,6651.969656944273,40.352001786231995,7981.919765472412,5.45942781155913,0.06245289699141814,0.875,458752.0,11.761665358797616,10.291457188947915
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,1048576,131072,5,500,44.67200115323067,86.07532895356417,52.18399856239555,82.6832008361813,41.37599840760231,7282.368183135986,6.012477111876701,0.0254933658251796,0.875,917504.0,23.47277876366564,20.538681418207435
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,2097152,262144,5,500,44.79999840259552,75.41446418315172,51.748799160122864,101.26464061439,40.511999279260635,7369.247913360596,6.029782524920031,0.017363779619830415,0.875,1835008.0,46.811430240553314,40.96000146048415
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,4194304,524288,5,500,45.471999794244766,76.70131257176399,53.69919911026955,78.11295874416828,40.41599854826927,7721.536159515381,6.262956282897904,0.028135752724452946,0.875,3670016.0,92.23926853841292,80.7093599711113
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,8388608,1048576,5,500,50.71999877691269,107.7459841221571,52.76799947023392,87.74495705962084,48.51200059056282,7423.456192016602,5.817625288664304,0.0010626412889469588,0.875,7340032.0,165.39054026591228,144.71672273267325
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,16777216,2097152,5,500,54.84800040721893,112.30265556275845,56.92960135638714,189.99391376972198,52.73599922657013,7660.927772521973,5.59961079070117,0.0005216879515805478,0.875,14680064.0,305.88564533688697,267.6499396697761
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,33554432,4194304,5,500,83.52000266313553,139.26688154041767,85.56800335645676,151.1535988748068,80.38400113582611,7486.879825592041,4.40786333181806,0.0003426950088466399,0.875,29360128.0,401.7532438945961,351.5340884077716
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,67108864,8388608,5,500,144.86399292945862,210.49119874835014,146.75359949469566,4258.841080665579,141.82400703430176,7182.0478439331055,2.8523078957627237,0.00019003012682820394,0.875,58720256.0,463.2542748747689,405.3474905154228
single-node-nvlink,nccl,all_gather,8,logical-gathered-output,134217728,16777216,5,500,215.37599712610245,232.48588719964027,217.43999421596527,254.64992135763163,212.47999370098114,4823.296070098877,1.0475420434075295,0.0018763244165456877,0.875,117440512.0,623.178672604894,545.2813385292823
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,1024,1024,5,500,42.49599948525429,46.37625577300787,50.66560152918094,93.77503871917723,34.84800085425377,837.8559947013855,1.0088295778150782,0.046087407162121265,1.0,1024.0,0.024096385834043468,0.024096385834043468
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,2048,2048,5,500,43.5199998319149,47.24415980279446,63.60480003058908,99.96544100344178,34.65599939227104,132.47999548912048,0.23830883298890826,0.023806664798566437,1.0,2048.0,0.04705882371116468,0.04705882371116468
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,4096,4096,5,500,43.5199998319149,58.408000096678734,60.77760066837072,70.75456082820875,35.32800078392029,2913.408041000366,3.087439912489629,0.009252546092430897,1.0,4096.0,0.09411764742232936,0.09411764742232936
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,8192,8192,5,500,43.5199998319149,63.7598722577095,59.776000678539276,180.69024428725234,35.45600175857544,4053.408145904541,3.946731222744452,0.020298602827757622,1.0,8192.0,0.18823529484465873,0.18823529484465873
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,16384,16384,5,500,43.42399910092354,79.66355227679014,57.72959999740124,73.59008088707915,34.81600061058998,5012.832164764404,4.940269559566414,0.017424020133692316,1.0,16384.0,0.37730288179863997,0.37730288179863997
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,32768,32768,5,500,44.24000158905983,45.82515187561512,56.8000003695488,67.7788819372654,35.61599925160408,99.42399710416794,0.13654000062677343,0.01800136038294149,1.0,32768.0,0.7406871343355297,0.7406871343355297
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,49152,49152,5,500,44.415999203920364,98.42502449452877,58.81600081920624,72.99520365893832,35.45600175857544,6885.568141937256,5.971653378828059,0.043951537473803676,1.0,49152.0,1.106628261909317,1.106628261909317
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,65536,65536,5,500,43.39199885725975,47.55782384425402,57.028801739215815,90.45664079487115,35.16799956560135,473.7919867038727,0.7610270279599788,0.06068426737054043,1.0,65536.0,1.5103245235506229,1.5103245235506229
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,131072,131072,5,500,43.42399910092354,44.236031889915466,52.67359875142574,61.13791976124047,35.360001027584076,81.02399855852127,0.10640982306545681,0.010108386489163759,1.0,131072.0,3.0184230543891197,3.0184230543891197
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,262144,262144,5,500,43.39199885725975,43.660863891243935,56.7696001380682,63.97280275821685,36.031998693943024,78.65600287914276,0.14120753833097568,0.049142961355424224,1.0,262144.0,6.041298094202491,6.041298094202491
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,524288,524288,5,500,45.3759990632534,45.77331180125475,56.8000003695488,64.74432118237017,36.51199862360954,74.11199808120728,0.12388781086004659,0.023717219273909733,1.0,524288.0,11.554302072096553,11.554302072096553
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,1048576,1048576,5,500,45.40799930691719,84.09759981930256,56.87360074371099,68.95360328257081,36.639999598264694,9472.640037536621,7.024950689410281,0.023374569484521268,1.0,1048576.0,23.09231888664749,23.09231888664749
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,2097152,2097152,5,500,45.504000037908554,47.17183984071016,56.90240077674385,64.43999879062173,39.48799893260002,85.28000116348267,0.10996429035891842,0.02408957081182253,1.0,2097152.0,46.0872010867814,46.0872010867814
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,4194304,4194304,5,500,46.560000628232956,47.89785609394312,56.992001459002466,65.11616334319106,40.22400081157684,87.52000331878662,0.11458532249928831,0.019898909401144037,1.0,4194304.0,90.08384758175168,90.08384758175168
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,8388608,8388608,5,500,47.68000170588493,91.15488027781248,52.273599244654164,93.51360365748398,45.21600157022476,10711.775779724121,7.3218698028581555,0.007175941221440308,1.0,8388608.0,175.93556417521333,175.93556417521333
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,16777216,16777216,5,500,58.88000130653381,124.40300934016705,60.99359877407551,92.29856185615056,55.84000051021576,12146.368026733398,6.754720520340114,0.00047387422329953413,1.0,16777216.0,284.9391241120482,284.9391241120482
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,33554432,33554432,5,500,87.36000210046768,107.67635226249695,89.12960067391394,91.79743677377678,84.44800227880478,10304.479598999023,4.239491973202269,0.0006814131598872667,1.0,33554432.0,384.0937636586935,384.0937636586935
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,67108864,67108864,5,500,155.2319973707199,156.29740834236145,159.13599729537964,161.47743850946406,152.0639955997467,275.07200837135315,0.04057580865779707,0.00023138125271155618,1.0,67108864.0,432.313344778608,432.313344778608
single-node-nvlink,nccl,all_reduce,2,representative-rank-logical-input,134217728,134217728,5,500,284.4800055027008,294.5594238638878,287.268790602684,289.4495972990988,280.60799837112427,5106.527805328369,0.731477206455945,0.0011355096562540633,1.0,134217728.0,471.80021584584,471.80021584584
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,1024,1024,5,500,45.43999955058098,58.738943450152874,75.26399940252304,176.49760052561732,39.32800143957138,2768.8639163970947,2.1131612232111348,0.2043151612591364,1.5,1536.0,0.022535211490487515,0.033802817235731274
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,2048,2048,5,500,46.31999880075455,61.747327379882336,77.24959962069988,118.31327907741066,40.28800129890442,4199.423789978027,3.011145966599911,0.2183035617972207,1.5,3072.0,0.044214163493601785,0.06632124524040267
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,4096,4096,5,500,46.52800038456917,58.55340787023306,75.16959868371487,91.83551847934717,41.31200164556503,2802.464008331299,2.1172988205854533,0.20302505744998467,1.5,6144.0,0.08803301165202068,0.132049517478031
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,8192,8192,5,500,46.46399989724159,97.04403258860111,75.53280107676979,1287.3247504234178,40.32000154256821,4463.4881019592285,4.087587369458689,0.20629306407959844,1.5,12288.0,0.17630854033482235,0.2644628105022335
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,16384,16384,5,500,45.3919991850853,51.50988771021366,75.29759965837002,82.34624110162257,39.39199820160866,254.2400062084198,0.2940863979877633,0.2246703698845949,1.5,24576.0,0.3609446663319333,0.5414169994978999
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,32768,32768,5,500,46.431999653577805,71.4559363424778,71.20159827172756,80.31903989613048,36.607999354600906,5009.888172149658,4.360290476931017,0.1913031496810268,1.5,49152.0,0.7057201982356379,1.0585802973534568
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,49152,49152,5,500,46.4479997754097,51.636287830770016,71.29599899053574,75.37984013557433,38.84800150990486,221.40799462795258,0.24570538966676797,0.18733275922167314,1.5,73728.0,1.0582156441109405,1.5873234661664108
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,65536,65536,5,500,45.56800052523613,82.95257557928562,73.09439778327942,331.0505712032311,41.4079986512661,7163.26379776001,5.389679263049645,0.19740866493186746,1.5,98304.0,1.4382022306136812,2.1573033459205218
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,131072,131072,5,500,45.88799923658371,51.97177575528622,72.29119874536988,79.4563215225935,41.471999138593674,215.93600511550903,0.26375846975452244,0.1937543701767305,1.5,196608.0,2.8563459331542234,4.284518899731335
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,262144,262144,5,500,47.37599939107895,85.65203226357698,73.28159920871258,90.37888169288622,41.471999138593674,8402.400016784668,6.073524651176464,0.19632575201725813,1.5,393216.0,5.5332658597036914,8.299898789555538
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,524288,524288,5,500,47.61600121855736,70.84319948405027,76.29919983446597,87.84543834626675,41.24800115823746,8656.831741333008,5.428949275197086,0.20171206954089868,1.5,786432.0,11.01075240639211,16.516128609588165
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,1048576,1048576,5,500,47.69599996507168,53.9711359962821,77.40960083901882,83.56768243014805,42.399998754262924,232.31999576091766,0.27126385062272806,0.20368273454995373,1.5,1572864.0,21.984568952698005,32.97685342904701
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,2097152,2097152,5,500,47.58400097489357,91.7376000881195,77.40960046648976,114.10880357027042,42.49599948525429,9409.88826751709,6.402156901460018,0.20965721699832465,1.5,3145728.0,44.072628552325945,66.10894282848892
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,4194304,4194304,5,500,47.61600121855736,71.1592321023345,75.331199914217,114.18783769011496,42.55999997258186,8590.496063232422,5.364093042065944,0.1953997659033977,1.5,6291456.0,88.08601925113688,132.12902887670532
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,8388608,8388608,5,500,52.799999713897705,57.64275153726339,75.20159892737865,88.06047976016995,50.65599828958511,250.88000297546387,0.22952482825536644,0.13795969572107833,1.5,12582912.0,158.87515237603304,238.31272856404956
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,16777216,16777216,5,500,75.95199719071388,116.19059243798256,77.47200131416321,127.26496428251136,74.27199929952621,6588.92822265625,3.9902188468141695,0.008593538860262212,1.5,25165824.0,220.89236123538345,331.3385418530752
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,33554432,33554432,5,500,124.41600114107132,124.58803306519985,126.209606975317,129.6944023668764,121.34400010108948,171.9360053539276,0.034062761581028535,0.0003488520501811351,1.5,50331648.0,269.69547077753856,404.54320616630787
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,67108864,67108864,5,500,190.0479942560196,200.26278239488602,193.08799505233765,196.49088352918594,186.75200641155243,4862.94412612915,1.042882960609087,0.00023812499681072696,1.5,100663296.0,353.11534995520947,529.6730249328142
single-node-nvlink,nccl,all_reduce,4,representative-rank-logical-input,134217728,134217728,5,500,357.7919900417328,372.43193739652634,363.1695941090583,367.4783873558042,349.69601035118103,5369.120121002197,0.6609825030022064,0.0030917637169122947,1.5,201326592.0,375.1278165404007,562.691724810601
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,1024,1024,5,500,46.560000628232956,51.417728163301945,62.91040144860739,132.85375833511264,42.367998510599136,852.9919981956482,0.8118611153526267,0.00846412949922044,1.75,1792.0,0.021993126851013595,0.03848797198927379
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,2048,2048,5,500,46.52800038456917,78.44569693505764,64.89760242402554,1556.1193907260893,42.30400174856186,4036.896228790283,3.6840236163710656,0.02963104400452893,1.75,3584.0,0.04401650582601034,0.0770288851955181
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,4096,4096,5,500,46.560000628232956,48.63513618707657,60.68160012364387,70.11263743042946,42.399998754262924,98.9760011434555,0.12189682659949978,0.013834278617485858,1.75,7168.0,0.08797250740405438,0.15395188795709516
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,8192,8192,5,500,45.6480011343956,73.78547199070454,58.7904006242752,233.03167298436156,42.367998510599136,3190.592050552368,3.7567540414503986,0.013920004517135862,1.75,14336.0,0.17946021285535238,0.31405537249686666
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,16384,16384,5,500,45.56800052523613,47.00332794338465,56.7391999065876,69.11903686821455,41.4079986512661,114.94400352239609,0.1339793284011094,0.010382051219180944,1.75,28672.0,0.3595505576534203,0.6292134758934855
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,32768,32768,5,500,46.49600014090538,113.25446402281523,62.05119919031855,5185.661063194274,41.600000113248825,5812.79993057251,5.205428857121085,0.009808394850726229,1.75,57344.0,0.7047487934595902,1.2333103885542829
single-node-nvlink,nccl,all_reduce,8,representative-rank-logical-input,49152,49152,5,500,46.592000871896744,74.6208648905158,60.80160103738308,82.48128205537795,41.4079986512661,6648.320198059082,5.508109348224523,0.02200579817096212,1.75,86016.0,1.0549450352034009,1.8461538116059515
