workload_id,phase,group_size,batch_size,input_len,output_len,repeat_count,calls,logical_payload_bytes,message_payload_bytes,ring_equivalent_bytes,ring_equivalent_rounds,rank0_us_median,max_rank_total_us_median,intrinsic_us_median,post_rendezvous_us_median,post_rendezvous_over_intrinsic_median,sync_inclusive_us_median,sync_inclusive_over_intrinsic_median,rank0_repeat_iqr_fraction,intrinsic_repeat_iqr_fraction,post_rendezvous_repeat_iqr_fraction,sync_inclusive_repeat_iqr_fraction,max_rank_over_rank0_median,per_call_skew_us_median,per_call_skew_us_p95_median
decode-tp8-b2-l8192-m32,decode,8,2,8192,32,3,2263,37076992,16384,64884736.0,31682,770041.1935,790289.296875,11284.744,17049.118286132812,1.5054169178849228,846057.638125,77.40733630430081,0.10721920529632019,0.06014284085664659,0.022376478986062622,0.19890158333117877,1.1747297039861477,290.159,492.68365
decode-tp8-b4-l2048-m128,decode,8,4,2048,128,3,9271,303792128,32768,531636224.0,129794,1997182.6642500001,3212671.72425,47602.854374999995,78916.11328125,1.6604646616405796,3438176.7025,72.22627188309231,0.3414796350168149,0.06756141605846717,0.016111012887002986,0.03586781828223961,1.6086018478717625,256.832,465.94055000000003
decode-tp8-b8-l8192-m32,decode,8,8,8192,32,3,2263,148307968,65536,259538944.0,31682,715998.91675,892681.3203750001,11860.534125,20356.309692382812,1.7027093380778677,909848.6205,79.75669551340734,0.24962842157470372,0.06643773831728682,0.038359548857392546,0.18501655181385196,1.0604418822510282,256.687,452.5829
decode-tp8-b16-l128-m128,decode,8,16,128,128,3,9271,1215168512,131072,2126544896.0,129794,3346695.1576249995,3549173.40075,67157.473,92856.37866210938,1.3862762415876186,3929967.740125,57.81758258594559,0.012940610332801796,0.00736515670415446,0.015732639664538646,0.048893403844172116,1.0563475734132686,259.935,470.41095
decode-tp8-b16-l2048-m32,decode,8,16,2048,32,3,2263,296615936,131072,519077888.0,31682,665457.60175,831390.685625,16599.969125,23384.224853515625,1.3795453316609332,867869.672125,52.281402789958506,0.8988414287056418,0.096806783970449,0.027837460170532423,0.35492798791525704,1.2383708906966437,282.2545,488.88935
prefill-tp2-b1-l128-m8,prefill,2,1,128,8,3,73,76546048,1048576,76546048.0,146,6858.1410000000005,10192.574,545.8840000000001,715.1962890625,1.310161662665511,10255.387,18.403598750289373,2.4285194048941254,0.01641649141575866,0.03805773382252742,1.186856770982899,1.0,165.184,284.9007999999998
prefill-tp2-b1-l2048-m8,prefill,2,1,2048,8,3,73,1224736768,16777216,1224736768.0,146,14158.241999999998,15158.071,2738.034,2739.49755859375,1.0005345290064878,15695.667,5.697570422535211,2.233668523253099,0.0037904934708627644,0.003253102090351807,1.6790371189704776,1.0,129.887,261.20799999999997
prefill-tp2-b1-l8192-m8,prefill,2,1,8192,8,3,73,4898947072,67108864,4898947072.0,146,12093.231,12093.231,11189.006,11214.3994140625,1.002862092684374,12272.464000000002,1.0910028383492203,0.062344587645766635,0.00349249075387031,0.0037400036312828485,0.046371942912197574,1.0,4.9599999999999795,70.36739999999998
prefill-tp2-b8-l128-m8,prefill,2,8,128,8,3,73,612368384,8388608,612368384.0,146,1716.9580000000003,22714.773,1696.4099999999999,1696.7578125,1.0002050285603128,22714.773,13.722696303644147,8.49815312896413,0.054420216810794675,0.01831100214103184,0.21322471503457222,13.22966141280101,358.04699999999997,413.2214
prefill-tp4-b1-l128-m8,prefill,4,1,128,8,3,73,76546048,1048576,114819072.0,438,29635.036,36190.296,828.8349999999999,985.46044921875,1.195192862006612,36219.780000000006,53.04054124162228,0.19198697784608734,0.11659196341853323,0.007977562439829493,0.2705878252159454,1.0166286957971244,379.07,425.65599999999995
prefill-tp4-b1-l2048-m8,prefill,4,1,2048,8,3,73,1224736768,16777216,1837105152.0,438,73517.624,73517.624,3482.1629999999996,3704.97265625,1.066199140941636,73614.65899999999,21.21119434142703,0.8883928294527037,0.0023247045011965998,0.0017997349423757977,0.6779517921831303,1.0055847806177074,311.743,548.6959999999999
prefill-tp4-b1-l8192-m8,prefill,4,1,8192,8,3,73,4898947072,67108864,7348420608.0,438,15225.573999999999,15496.860999999999,13434.776,13544.05126953125,1.0075887613349028,15639.451,1.1641021033770864,0.07857677483949048,0.000844487470427317,0.0007995647304943934,0.02751826135073406,1.0168850120199082,6.52800000000002,127.32119999999935
prefill-tp8-b1-l128-m8,prefill,8,1,128,8,3,73,76546048,1048576,133955584.0,1022,37598.96399999999,55293.09099999999,1020.447,1282.09326171875,1.261314368807023,55391.08600000001,54.06624669108175,0.17972739887194764,0.003934550251017433,0.008683118999042932,0.12913425275684248,1.4706014506144371,436.66999999999996,498.6796
prefill-tp8-b1-l2048-m8,prefill,8,1,2048,8,3,73,1224736768,16777216,2143289344.0,1022,38966.905,52940.92600000001,4088.0139999999997,4373.546875,1.0676325768369357,63372.817,15.385004208413964,0.5420527239717908,0.004196169582589603,0.004825765790065986,0.32394195921573116,1.3586125456974325,333.59799999999996,593.226799999999
prefill-tp8-b1-l8192-m8,prefill,8,1,8192,8,3,73,4898947072,67108864,8573157376.0,1022,24121.21,31530.588,18786.077999999998,18894.62060546875,1.007108126369232,31804.103,1.6929612982550164,0.1385618922102167,0.009778438053967338,0.004336034900393147,0.13217170438669515,1.0772919927005913,8.895999999999958,377.8619999999994
