model_id,configuration,topology_level,vector_id,replica0_us,replica1_us,official_us,relative_spread,above_threshold
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v03,88.15899999999999,88.6545,88.6545,0.005589112791792937,False
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v04,109.231,110.29599999999999,110.29599999999999,0.009655835207079112,False
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v05,77.5885,78.769,78.769,0.01498686031306744,False
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v06,86.74950000000001,87.79050000000001,87.79050000000001,0.01185777504399675,False
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v07,106.795,110.81649999999999,110.81649999999999,0.03628972219840899,False
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v08,106.2525,109.7595,109.7595,0.03195167616470561,False
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v09,107.79849999999999,111.3885,111.3885,0.03222953895599639,False
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v00,77.77099999999999,78.651,78.651,0.011188668929829369,False
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v01,79.2925,77.9825,79.2925,0.01652110855377245,False
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v02,79.7045,82.0535,82.0535,0.02862766365846678,False
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v03,90.2255,89.0745,90.2255,0.012756925702822332,False
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v04,112.4435,111.7425,112.4435,0.0062342420860253675,False
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v05,80.669,76.5035,80.669,0.05163693612168237,False
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v06,91.065,89.3055,91.065,0.019321363860978453,False
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v07,111.076,110.61850000000001,111.076,0.004118801541286883,False
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v08,110.611,110.7495,110.7495,0.0012505699799998501,False
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v09,109.982,111.64150000000001,111.64150000000001,0.014864544098744718,False
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v00,95.756,92.5815,95.756,0.033151969589372936,False
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v01,101.35849999999999,95.43350000000001,101.35849999999999,0.0584558769121483,False
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v02,104.8055,101.0145,104.8055,0.03617176579473402,False
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v03,117.50049999999999,123.33600000000001,123.33600000000001,0.04731384186287883,False
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v04,174.1335,180.66500000000002,180.66500000000002,0.03615254753272644,False
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v05,107.521,109.45400000000001,109.45400000000001,0.01766038701189547,False
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v06,106.0365,107.518,107.518,0.013779088152681383,False
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v07,146.038,145.513,146.038,0.0035949547378080066,False
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v08,148.2985,151.118,151.118,0.018657605315051846,False
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v09,147.139,153.22199999999998,153.22199999999998,0.039700565192987765,False
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v00,90.163,90.00999999999999,90.163,0.001696926677240174,False
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v01,94.77199999999999,92.38,94.77199999999999,0.02523952222175322,False
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v02,98.2245,96.49000000000001,98.2245,0.017658527149540054,False
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v03,110.773,105.489,110.773,0.047701154613488776,False
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v04,157.9765,155.312,157.9765,0.016866432665617832,False
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v05,100.548,98.8635,100.548,0.016753192505072203,False
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v06,104.983,103.104,104.983,0.017898135888667736,False
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v07,143.418,141.54250000000002,143.418,0.013077159073477444,False
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v08,140.688,140.458,140.688,0.0016348231547821405,False
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v09,142.212,142.9875,142.9875,0.005423551009703801,False
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v00,90.19800000000001,90.796,90.796,0.006586193224371106,False
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v01,92.3055,94.18950000000001,94.18950000000001,0.020002229547879693,False
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v02,97.1885,97.45400000000001,97.45400000000001,0.0027243622632216525,False
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v03,106.169,105.274,106.169,0.008429956013525568,False
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v04,150.87349999999998,156.92000000000002,156.92000000000002,0.03853237318378815,False
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v05,93.2305,100.12100000000001,100.12100000000001,0.06882172571188863,False
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v06,91.40950000000001,103.268,103.268,0.11483228105511864,False
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v07,129.2655,142.8075,142.8075,0.09482695236594718,False
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v08,125.6965,140.844,140.844,0.10754806736531193,False
qwen3-8b,P2D2_ALL_TO_ALL,L3,qwen3-8b__p2d2_all_to_all__v09,143.2215,143.9755,143.9755,0.005237002128834552,False
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v00,171.251,174.44600000000003,174.44600000000003,0.018315123304633075,False
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v01,336.024,335.0885,336.024,0.0027840273313810633,False
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v02,686.0395,681.1635,686.0395,0.0071074624711842055,False
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v03,1364.6770000000001,1356.5990000000002,1364.6770000000001,0.005919349413817316,False
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v04,2714.678,2713.865,2714.678,0.0002994830326101666,False
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v05,674.249,685.118,685.118,0.015864420435603835,False
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v06,774.0285,773.3910000000001,774.0285,0.0008236130840142601,False
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v07,1298.7415,1310.2930000000001,1310.2930000000001,0.008815967115751997,False
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v08,1095.7069999999999,1093.843,1095.7069999999999,0.0017011847145266075,False
deepseek-v2-lite,P1D4,L1,deepseek-v2-lite__p1d4__v09,970.5160000000001,970.0125,970.5160000000001,0.0005187961867707806,False
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v00,171.551,172.411,172.411,0.004988080806909151,False
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v01,333.67999999999995,333.70849999999996,333.70849999999996,8.540387793540826e-05,False
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v02,679.562,679.549,679.562,1.9129969009499722e-05,False
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v03,1353.76,1353.9415,1353.9415,0.00013405305916091244,False
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v04,2711.822,2712.976,2712.976,0.0004253631436474176,False
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v05,671.872,671.549,671.872,0.0004807463326347565,False
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v06,770.6310000000001,770.2045,770.6310000000001,0.0005534425684926154,False
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v07,1290.9435,1291.5194999999999,1291.5194999999999,0.0004459862975354182,False
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v08,1087.2404999999999,1088.1485,1088.1485,0.0008344449309998857,False
deepseek-v2-lite,P1D4,L2,deepseek-v2-lite__p1d4__v09,966.4055000000001,967.1985,967.1985,0.0008198937446655394,False
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v00,175.2235,170.502,175.2235,0.026945586636495628,False
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v01,336.4035,333.99,336.4035,0.007174420004548107,False
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v02,682.7735,678.3534999999999,682.7735,0.00647359629511115,False
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v03,1360.4744999999998,1352.241,1360.4744999999998,0.006051932616156953,False
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v04,2709.844,2712.19,2712.19,0.0008649836479007753,False
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v05,672.228,671.537,672.228,0.0010279250492391233,False
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v06,771.1875,769.1065,771.1875,0.0026984358537969267,False
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v07,1293.9795,1293.193,1293.9795,0.0006078148842388405,False
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v08,1089.882,1087.6825,1089.882,0.0020181083823754965,False
deepseek-v2-lite,P1D4,L3,deepseek-v2-lite__p1d4__v09,967.488,967.014,967.488,0.0004899285572534712,False
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v00,190.7665,191.61,191.61,0.004402171076666175,False
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v01,364.351,365.504,365.504,0.0031545482402381914,False
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v02,710.7185,707.732,710.7185,0.004202085635874088,False
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v03,1376.228,1377.058,1377.058,0.0006027342348687762,False
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v04,2716.738,2732.018,2732.018,0.005592935332051326,False
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v05,641.841,637.474,641.841,0.0068038657549143195,False
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v06,762.9345000000001,756.519,762.9345000000001,0.008408978752435582,False
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v07,1254.317,1261.19,1261.19,0.005449615046107285,False
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v08,1055.4805000000001,1050.804,1055.4805000000001,0.004430683465966479,False
deepseek-v2-lite,P4D1,L1,deepseek-v2-lite__p4d1__v09,925.0125,927.6735,927.6735,0.0028684661144248967,False
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v00,180.568,175.9855,180.568,0.02537825085286435,False
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v01,356.2685,348.13599999999997,356.2685,0.022826884779316863,False
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v02,701.165,696.637,701.165,0.006457823764734435,False
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v03,1362.183,1377.777,1377.777,0.011318232195776276,False
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v04,2706.231,2727.272,2727.272,0.007715035390675999,False
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v05,608.023,591.393,608.023,0.027350939026977588,False
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v06,712.241,716.76,716.76,0.00630476031028518,False
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v07,1230.7625,1198.9775,1230.7625,0.025825453732950168,False
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v08,1025.0445,1027.2530000000002,1027.2530000000002,0.00214990854249166,False
deepseek-v2-lite,P4D1,L2,deepseek-v2-lite__p4d1__v09,874.9259999999999,835.5605,874.9259999999999,0.04499294797502862,False
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v00,176.691,163.6225,176.691,0.07396245422800256,False
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v01,348.28650000000005,341.506,348.28650000000005,0.019468167729728467,False
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v02,692.7365,685.548,692.7365,0.010376961514226516,False
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v03,1371.052,1353.922,1371.052,0.012494055659449738,False
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v04,2716.245,2715.739,2716.245,0.00018628658313217628,False
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v05,617.766,611.338,617.766,0.01040523434439577,False
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v06,727.5264999999999,748.1725,748.1725,0.02759524040244739,False
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v07,1215.1215,1163.8125,1215.1215,0.04222540708892071,False
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v08,1023.5795,1020.5384999999999,1023.5795,0.0029709465654599054,False
deepseek-v2-lite,P4D1,L3,deepseek-v2-lite__p4d1__v09,891.9604999999999,900.627,900.627,0.00962274060182522,False
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v00,78.202,80.352,80.352,0.02675726802070895,False
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v01,126.3735,132.9635,132.9635,0.04956247391201347,False
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v02,233.131,237.6165,237.6165,0.01887705609669363,False
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v03,423.24649999999997,421.16049999999996,423.24649999999997,0.004928569994081494,False
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v04,794.4955,803.6305,803.6305,0.01136716438711571,False
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v05,118.4515,125.09649999999999,125.09649999999999,0.05311899213806938,False
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v06,400.881,415.651,415.651,0.03553461918773211,False
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v07,768.571,794.7445,794.7445,0.0329332257096463,False
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v08,768.833,795.645,795.645,0.03369844591494952,False
deepseek-v2-lite,P2D2_MATCHING,L1,deepseek-v2-lite__p2d2_matching__v09,769.159,799.661,799.661,0.0381436633773561,False
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v00,75.8775,74.929,75.8775,0.012500411848044488,False
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v01,125.116,124.43299999999999,125.116,0.0054589341091467675,False
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v02,230.623,230.66649999999998,230.66649999999998,0.0001885839512889585,False
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v03,416.86199999999997,419.3805,419.3805,0.006005286368822626,False
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v04,797.395,798.7365,798.7365,0.00167952760390942,False
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v05,118.0215,118.2655,118.2655,0.0020631545125163278,False
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v06,409.414,410.674,410.674,0.003068127030199114,False
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v07,792.8695,787.34,792.8695,0.006974035449717746,False
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v08,788.141,787.813,788.141,0.00041616918800059196,False
deepseek-v2-lite,P2D2_MATCHING,L2,deepseek-v2-lite__p2d2_matching__v09,788.939,788.482,788.939,0.0005792589794648176,False
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v00,77.608,77.6745,77.6745,0.0008561368274014082,False
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v01,125.85249999999999,127.84049999999999,127.84049999999999,0.015550627539785903,False
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v02,232.362,231.6995,232.362,0.0028511546638434614,False
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v03,418.179,423.707,423.707,0.013046751646774823,False
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v04,798.2935,803.2785,803.2785,0.006205817782998068,False
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v05,119.8555,119.9865,119.9865,0.0010917894929846294,False
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v06,411.306,413.499,413.499,0.0053035194764679975,False
deepseek-v2-lite,P2D2_MATCHING,L3,deepseek-v2-lite__p2d2_matching__v07,790.3195000000001,798.133,798.133,0.009789721763164757,False
