model_id,configuration,topology_level,vector_id,pages,flow_count,total_payload_bytes,edge_costs_us,max_edge_baseline_us,sum_edge_baseline_us,busiest_endpoint_sum_us,graph_prediction_us,matched_solo_max_us,actual_concurrent_wave_us,max_edge_absolute_error_us,graph_absolute_error_us,graph_signed_error_us,cross_replica_relative_spread
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v00,1|1|1|1,4,589824,83.1415|83.1415|83.1415|83.1415,83.14150000000001,332.56600000000003,332.56600000000003,183.3901969770839,79.4725,104.4165,21.27499999999999,78.97369697708389,78.97369697708389,0.0035291357208869995
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v01,2|2|2|2,4,1179648,93.5185|93.5185|93.5185|93.5185,93.51849999999999,374.07399999999996,374.07399999999996,219.98762489489891,79.8015,110.048,16.529500000000013,109.93962489489891,109.93962489489891,0.020077602500727005
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v02,4|4|4|4,4,2359296,96.791|96.791|96.791|96.791,96.791,387.164,387.164,231.529022491608,85.117,113.4465,16.655500000000004,118.082522491608,118.082522491608,0.019925691845936132
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v03,8|8|8|8,4,4718592,107.497|107.497|107.497|107.497,107.497,429.988,429.988,269.28676203946657,91.2355,113.382,5.885000000000005,155.90476203946656,155.90476203946656,0.007598207828403155
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v04,16|16|16|16,4,9437184,130.2485|130.2485|130.2485|130.2485,130.2485,520.994,520.994,349.52636705750353,112.73400000000001,202.9345,72.686,146.59186705750352,146.59186705750352,0.005703810835516027
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v05,1|2|4|8,4,2211840,83.1415|93.5185|96.791|107.497,107.497,380.948,380.94800000000004,227.5977817994044,89.018,113.477,5.980000000000004,114.1207817994044,114.1207817994044,0.006128995303013031
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v06,1|1|8|8,4,2654208,83.1415|83.1415|107.497|107.497,107.497,381.27700000000004,381.27700000000004,227.87746521088445,91.0095,115.40950000000001,7.9125000000000085,112.46796521088444,112.46796521088444,0.0008968065887124632
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v07,2|4|8|16,4,4423680,93.5185|96.791|107.497|130.2485,130.2485,428.055,428.05499999999995,270.5187786698375,111.643,159.7345,29.48599999999999,110.7842786698375,110.7842786698375,0.011390776569870661
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v08,1|4|4|16,4,3686400,83.1415|96.791|96.791|130.2485,130.2485,406.972,406.972,252.5960875931403,111.2925,156.515,26.26649999999998,96.08108759314032,96.08108759314032,0.010439893939877879
qwen3-8b,P1D4,L2,qwen3-8b__p1d4__v09,2|2|2|16,4,3244032,93.5185|93.5185|93.5185|130.2485,130.2485,410.804,410.804,255.85367675056116,111.65950000000001,157.725,27.476499999999987,98.12867675056117,98.12867675056117,0.013019495958155105
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v00,1|1|1|1,4,589824,85.2085|85.2085|85.2085|85.2085,85.2085,340.834,340.834,190.68005758285858,86.6285,105.70750000000001,20.49900000000001,84.97255758285857,84.97255758285857,0.009483716860203977
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v01,2|2|2|2,4,1179648,95.2945|95.2945|95.2945|95.2945,95.2945,381.178,381.178,226.2511916272917,79.274,112.894,17.599500000000006,113.35719162729168,113.35719162729168,0.04063989228834135
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v02,4|4|4|4,4,2359296,98.729|98.729|98.729|98.729,98.729,394.916,394.916,238.36392808134738,83.5535,112.7805,14.051500000000004,125.58342808134738,125.58342808134738,0.021741347130044754
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v03,8|8|8|8,4,4718592,109.7725|109.7725|109.7725|109.7725,109.77250000000001,439.09000000000003,439.09000000000003,277.3119569153448,91.262,113.205,3.4324999999999903,164.10695691534482,164.10695691534482,0.011298087540302959
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v04,16|16|16|16,4,9437184,132.832|132.832|132.832|132.832,132.832,531.328,531.328,358.63781111895435,112.9015,202.3745,69.54250000000002,156.26331111895433,156.26331111895433,0.0025126683450732495
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v05,1|2|4|8,4,2211840,85.2085|95.2945|98.729|109.7725,109.77250000000001,389.0045,389.0045,234.73419549989546,88.8755,115.3335,5.560999999999993,119.40069549989546,119.40069549989546,0.019747081290344987
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v06,1|1|8|8,4,2654208,85.2085|85.2085|109.7725|109.7725,109.77250000000001,389.962,389.962,235.5481677384733,89.76249999999999,114.589,4.816499999999991,120.9591677384733,120.9591677384733,0.023235214549389507
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v07,2|4|8|16,4,4423680,95.2945|98.729|109.7725|132.832,132.832,436.628,436.62800000000004,278.1331938935488,112.23400000000001,158.9805,26.148500000000013,119.15269389354881,119.15269389354881,0.04484826755482588
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v08,1|4|4|16,4,3686400,85.2085|98.729|98.729|132.832,132.832,415.4985,415.4985,260.1709730945603,112.032,157.5115,24.67950000000002,102.65947309456027,102.65947309456027,0.01773203861305369
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v09,2|2|2|16,4,3244032,95.2945|95.2945|95.2945|132.832,132.832,418.7155,418.7155,262.9057497958711,112.031,156.90550000000002,24.073500000000024,106.00024979587107,106.00024979587107,0.012880364295706746
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v00,1|1|1|1,4,589824,94.6865|94.6865|94.6865|94.6865,94.6865,378.746,378.746,224.10690752070678,82.82,86.5155,8.170999999999992,137.59140752070678,137.59140752070678,0.025353838329547886
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v01,2|2|2|2,4,1179648,98.975|98.975|98.975|98.975,98.975,395.9,395.9,239.23151671657743,82.529,88.214,10.760999999999996,151.01751671657743,151.01751671657743,0.010281814677942237
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v02,4|4|4|4,4,2359296,102.9795|102.9795|102.9795|102.9795,102.9795,411.918,411.918,253.35451952055655,85.227,102.2475,0.7319999999999993,151.10701952055655,151.10701952055655,0.024039707572312264
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v03,8|8|8|8,4,4718592,112.3035|112.3035|112.3035|112.3035,112.3035,449.214,449.214,286.23824486561847,93.066,146.6325,34.32899999999999,139.60574486561848,139.60574486561848,0.0015719571036435058
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v04,16|16|16|16,4,9437184,135.1405|135.1405|135.1405|135.1405,135.1405,540.562,540.562,366.779389836144,115.4585,242.739,107.5985,124.04038983614399,124.04038983614399,0.0020289281903608683
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v05,1|2|4|8,4,2211840,94.6865|98.975|102.9795|112.3035,112.3035,408.9445,408.94449999999995,252.00508031061872,90.40899999999999,102.086,10.217500000000001,149.9190803106187,149.9190803106187,0.03664557334012499
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v06,1|1|8|8,4,2654208,94.6865|94.6865|112.3035|112.3035,112.3035,413.98,413.97999999999996,256.2857666890615,90.4475,110.74449999999999,1.5590000000000117,145.54126668906153,145.54126668906153,0.017888021527028383
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v07,2|4|8|16,4,4423680,98.975|102.9795|112.3035|135.1405,135.1405,449.3985,449.3985,289.28115675875995,113.816,142.733,7.592500000000001,146.54815675875994,146.54815675875994,0.0074860053386392785
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v08,1|4|4|16,4,3686400,94.6865|102.9795|102.9795|135.1405,135.1405,435.786,435.78599999999994,277.70914934607947,114.837,126.284,8.856499999999997,151.42514934607948,151.42514934607948,0.005416363118051468
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v09,2|2|2|16,4,3244032,98.975|98.975|98.975|135.1405,135.1405,432.0655,432.06549999999993,274.5463465120022,113.52850000000001,119.6045,15.536000000000001,154.94184651200217,154.94184651200217,0.016061268597753364
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v00,1|1|1|1,4,589824,83.1415|83.1415|83.1415|83.1415,83.14150000000001,332.56600000000003,332.56600000000003,183.3901969770839,83.26,86.36250000000001,3.2210000000000036,97.02769697708388,97.02769697708388,0.0029063540309741467
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v01,2|2|2|2,4,1179648,93.5185|93.5185|93.5185|93.5185,93.51849999999999,374.07399999999996,374.07399999999996,219.98762489489891,81.3115,87.33449999999999,6.1839999999999975,132.65312489489892,132.65312489489892,0.0029255334375302275
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v02,4|4|4|4,4,2359296,96.791|96.791|96.791|96.791,96.791,387.164,387.164,231.529022491608,84.79650000000001,97.2005,0.4095000000000084,134.328522491608,134.328522491608,0.01653283676524297
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v03,8|8|8|8,4,4718592,107.497|107.497|107.497|107.497,107.497,429.988,429.988,269.28676203946657,94.575,133.25,25.753,136.03676203946657,136.03676203946657,0.02366228893058155
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v04,16|16|16|16,4,9437184,130.2485|130.2485|130.2485|130.2485,130.2485,520.994,520.994,349.52636705750353,115.995,228.0685,97.82,121.45786705750353,121.45786705750353,0.036405728980547496
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v05,1|2|4|8,4,2211840,83.1415|93.5185|96.791|107.497,107.497,380.948,380.94800000000004,227.5977817994044,92.4665,92.33850000000001,15.15849999999999,135.2592817994044,135.2592817994044,0.0004981670700739203
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v06,1|1|8|8,4,2654208,83.1415|83.1415|107.497|107.497,107.497,381.27700000000004,381.27700000000004,227.87746521088445,91.98599999999999,100.735,6.7620000000000005,127.14246521088445,127.14246521088445,0.0923214374348538
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v07,2|4|8|16,4,4423680,93.5185|96.791|107.497|130.2485,130.2485,428.055,428.05499999999995,270.5187786698375,112.70750000000001,114.3715,15.87700000000001,156.1472786698375,156.1472786698375,0.007313885015060579
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v08,1|4|4|16,4,3686400,83.1415|96.791|96.791|130.2485,130.2485,406.972,406.972,252.5960875931403,114.21600000000001,117.08500000000001,13.163499999999999,135.5110875931403,135.5110875931403,0.017611137208011374
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v09,2|2|2|16,4,3244032,93.5185|93.5185|93.5185|130.2485,130.2485,410.804,410.804,255.85367675056116,112.7095,113.101,17.147500000000008,142.75267675056116,142.75267675056116,0.005119318131581449
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v00,1|1|1|1,4,589824,85.2085|85.2085|85.2085|85.2085,85.2085,340.834,340.834,190.68005758285858,82.747,86.636,1.4274999999999949,104.04405758285858,104.04405758285858,0.03893300706403793
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v01,2|2|2|2,4,1179648,95.2945|95.2945|95.2945|95.2945,95.2945,381.178,381.178,226.2511916272917,82.15350000000001,89.6325,5.662000000000006,136.6186916272917,136.6186916272917,0.06135051460128855
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v02,4|4|4|4,4,2359296,98.729|98.729|98.729|98.729,98.729,394.916,394.916,238.36392808134738,85.12,100.4045,1.6754999999999995,137.95942808134737,137.95942808134737,0.10899909864597705
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v03,8|8|8|8,4,4718592,109.7725|109.7725|109.7725|109.7725,109.77250000000001,439.09000000000003,439.09000000000003,277.3119569153448,94.464,134.321,24.54849999999999,142.9909569153448,142.9909569153448,0.05607090477289474
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v04,16|16|16|16,4,9437184,132.832|132.832|132.832|132.832,132.832,531.328,531.328,358.63781111895435,116.81450000000001,235.4705,102.6385,123.16731111895436,123.16731111895436,0.03634000862103741
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v05,1|2|4|8,4,2211840,85.2085|95.2945|98.729|109.7725,109.77250000000001,389.0045,389.0045,234.73419549989546,90.2625,94.346,15.426500000000004,140.38819549989546,140.38819549989546,0.026270324126089043
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v06,1|1|8|8,4,2654208,85.2085|85.2085|109.7725|109.7725,109.77250000000001,389.962,389.962,235.5481677384733,90.6795,99.94999999999999,9.82250000000002,135.5981677384733,135.5981677384733,0.07239619809904943
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v07,2|4|8|16,4,4423680,95.2945|98.729|109.7725|132.832,132.832,436.628,436.62800000000004,278.1331938935488,111.475,119.0155,13.81649999999999,159.11769389354882,159.11769389354882,0.05740008654334944
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v08,1|4|4|16,4,3686400,85.2085|98.729|98.729|132.832,132.832,415.4985,415.4985,260.1709730945603,111.926,116.66900000000001,16.162999999999982,143.50197309456027,143.50197309456027,0.01247117914784572
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v09,2|2|2|16,4,3244032,95.2945|95.2945|95.2945|132.832,132.832,418.7155,418.7155,262.9057497958711,110.557,111.043,21.788999999999987,151.86274979587108,151.86274979587108,0.005205190781949361
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v00,1|1,2,294912,94.6865|94.6865,94.6865,189.373,94.6865,1.0,81.238,79.38550000000001,15.300999999999988,78.38550000000001,-78.38550000000001,0.0034956005819703016
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v01,2|2,2,589824,98.975|98.975,98.975,197.95,98.975,1.0,80.75,81.51050000000001,17.464499999999987,80.51050000000001,-80.51050000000001,0.031161629483318173
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v02,4|4,2,1179648,102.9795|102.9795,102.9795,205.959,102.9795,1.0,85.218,82.29249999999999,20.687000000000012,81.29249999999999,-81.29249999999999,0.009672813439863807
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v03,8|8,2,2359296,112.3035|112.3035,112.3035,224.607,112.3035,1.0,91.063,93.31200000000001,18.991499999999988,92.31200000000001,-92.31200000000001,0.03923396776406052
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v04,16|16,2,4718592,135.1405|135.1405,135.1405,270.281,135.1405,22.129942397392327,116.751,114.8535,20.287000000000006,92.72355760260767,-92.72355760260767,0.026355313508077568
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v05,1|2,2,442368,94.6865|98.975,98.975,193.6615,98.975,1.0,80.1235,80.91499999999999,18.060000000000002,79.91499999999999,-79.91499999999999,0.03966508064017786
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v06,1|8,2,1327104,94.6865|112.3035,112.3035,206.99,112.3035,1.0,81.2375,81.525,30.778499999999994,80.525,-80.525,0.020030665440049184
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v07,2|16,2,2654208,98.975|135.1405,135.1405,234.1155,135.1405,22.129942397392327,104.718,103.932,31.2085,81.80205760260768,-81.80205760260768,0.011353577339029294
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v08,4|16,2,2949120,102.9795|135.1405,135.1405,238.12,135.1405,22.129942397392327,103.66499999999999,103.44749999999999,31.693000000000012,81.31755760260766,-81.31755760260766,0.010633413083931408
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v09,8|16,2,3538944,112.3035|135.1405,135.1405,247.44400000000002,135.1405,22.129942397392327,104.879,104.9705,30.17,82.84055760260767,-82.84055760260767,0.020658184918620075
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v00,1|1,2,294912,83.1415|83.1415,83.14150000000001,166.28300000000002,83.14150000000001,1.0,79.08449999999999,78.686,4.455500000000001,77.686,-77.686,0.014202018148082337
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v01,2|2,2,589824,93.5185|93.5185,93.51849999999999,187.03699999999998,93.51849999999999,1.0,79.8565,79.9065,13.611999999999995,78.9065,-78.9065,0.06968144018321393
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v02,4|4,2,1179648,96.791|96.791,96.791,193.582,96.791,1.0,81.2565,80.799,15.99199999999999,79.799,-79.799,0.006813203133702143
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v03,8|8,2,2359296,107.497|107.497,107.497,214.994,107.497,1.0,88.971,88.6545,18.8425,87.6545,-87.6545,0.005589112791792937
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v04,16|16,2,4718592,130.2485|130.2485,130.2485,260.497,130.2485,17.353010034803177,110.35849999999999,110.29599999999999,19.952500000000015,92.94298996519682,-92.94298996519682,0.009655835207079112
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v05,1|2,2,442368,83.1415|93.5185,93.51849999999999,176.66,93.51849999999999,1.0,78.614,78.769,14.749499999999983,77.769,-77.769,0.01498686031306744
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v06,1|8,2,1327104,83.1415|107.497,107.497,190.63850000000002,107.497,1.0,88.2065,87.79050000000001,19.70649999999999,86.79050000000001,-86.79050000000001,0.01185777504399675
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v07,2|16,2,2654208,93.5185|130.2485,130.2485,223.767,130.2485,17.353010034803177,110.93299999999999,110.81649999999999,19.432000000000016,93.46348996519681,-93.46348996519681,0.03628972219840899
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v08,4|16,2,2949120,96.791|130.2485,130.2485,227.0395,130.2485,17.353010034803177,109.5355,109.7595,20.489000000000004,92.40648996519683,-92.40648996519683,0.03195167616470561
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v09,8|16,2,3538944,107.497|130.2485,130.2485,237.7455,130.2485,17.353010034803177,109.934,111.3885,18.860000000000014,94.03548996519682,-94.03548996519682,0.03222953895599639
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v00,1|1,2,294912,85.2085|85.2085,85.2085,170.417,85.2085,1.0,77.42,78.651,6.5575000000000045,77.651,-77.651,0.011188668929829369
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v01,2|2,2,589824,95.2945|95.2945,95.2945,190.589,95.2945,1.0,76.27199999999999,79.2925,16.001999999999995,78.2925,-78.2925,0.01652110855377245
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v02,4|4,2,1179648,98.729|98.729,98.729,197.458,98.729,1.0,79.6215,82.0535,16.6755,81.0535,-81.0535,0.02862766365846678
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v03,8|8,2,2359296,109.7725|109.7725,109.77250000000001,219.54500000000002,109.77250000000001,1.0,88.90899999999999,90.2255,19.54700000000001,89.2255,-89.2255,0.012756925702822332
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v04,16|16,2,4718592,132.832|132.832,132.832,265.664,132.832,19.87574199693502,112.4795,112.4435,20.388499999999993,92.56775800306498,-92.56775800306498,0.0062342420860253675
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v05,1|2,2,442368,85.2085|95.2945,95.2945,180.503,95.2945,1.0,77.553,80.669,14.625500000000002,79.669,-79.669,0.05163693612168237
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v06,1|8,2,1327104,85.2085|109.7725,109.77250000000001,194.981,109.77250000000001,1.0,91.9495,91.065,18.70750000000001,90.065,-90.065,0.019321363860978453
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v07,2|16,2,2654208,95.2945|132.832,132.832,228.1265,132.832,19.87574199693502,111.066,111.076,21.756,91.20025800306497,-91.20025800306497,0.004118801541286883
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v08,4|16,2,2949120,98.729|132.832,132.832,231.56099999999998,132.832,19.87574199693502,111.06800000000001,110.7495,22.082499999999996,90.87375800306498,-90.87375800306498,0.0012505699799998501
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v09,8|16,2,3538944,109.7725|132.832,132.832,242.6045,132.832,19.87574199693502,110.8805,111.64150000000001,21.190499999999986,91.76575800306499,-91.76575800306499,0.014864544098744718
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v00,1|1|1|1,4,589824,94.6865|94.6865|94.6865|94.6865,94.6865,378.746,189.373,63.120625811871136,93.521,95.756,1.069500000000005,32.635374188128864,-32.635374188128864,0.033151969589372936
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v01,2|2|2|2,4,1179648,98.975|98.975|98.975|98.975,98.975,395.9,197.95,70.95391397350417,82.86,101.35849999999999,2.383499999999998,30.40458602649582,-30.40458602649582,0.0584558769121483
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v02,4|4|4|4,4,2359296,102.9795|102.9795|102.9795|102.9795,102.9795,411.918,205.959,78.26845342628712,85.601,104.8055,1.8259999999999934,26.53704657371287,-26.53704657371287,0.03617176579473402
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v03,8|8|8|8,4,4718592,112.3035|112.3035|112.3035|112.3035,112.3035,449.214,224.607,95.2994849802259,93.708,123.33600000000001,11.032500000000013,28.036515019774114,-28.036515019774114,0.04731384186287883
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v04,16|16|16|16,4,9437184,135.1405|135.1405|135.1405|135.1405,135.1405,540.562,270.281,137.01309154364287,116.42599999999999,180.66500000000002,45.52450000000002,43.65190845635715,-43.65190845635715,0.03615254753272644
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v05,1|2|4|8,4,2211840,94.6865|98.975|102.9795|112.3035,112.3035,408.9445,215.28300000000002,87.37313808466432,90.1635,109.45400000000001,2.849499999999992,22.08086191533569,-22.08086191533569,0.01766038701189547
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v06,1|1|8|8,4,2654208,94.6865|94.6865|112.3035|112.3035,112.3035,413.98,224.607,95.2994849802259,90.279,107.518,4.785499999999999,12.218515019774102,-12.218515019774102,0.013779088152681383
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v07,2|4|8|16,4,4423680,98.975|102.9795|112.3035|135.1405,135.1405,449.3985,247.44400000000002,117.59932234008863,113.2405,146.038,10.897500000000008,28.438677659911377,-28.438677659911377,0.0035949547378080066
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v08,1|4|4|16,4,3686400,94.6865|102.9795|102.9795|135.1405,135.1405,435.786,238.12,109.67297544452703,113.0425,151.118,15.977499999999992,41.44502455547297,-41.44502455547297,0.018657605315051846
qwen3-8b,P2D2_ALL_TO_ALL,L1,qwen3-8b__p2d2_all_to_all__v09,2|2|2|16,4,3244032,98.975|98.975|98.975|135.1405,135.1405,432.0655,234.1155,106.26874376892897,113.5015,153.22199999999998,18.081499999999977,46.95325623107101,-46.95325623107101,0.039700565192987765
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v00,1|1|1|1,4,589824,83.1415|83.1415|83.1415|83.1415,83.14150000000001,332.56600000000003,166.28300000000002,42.032760165129076,82.691,90.163,7.021499999999989,48.13023983487092,-48.13023983487092,0.001696926677240174
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v01,2|2|2|2,4,1179648,93.5185|93.5185|93.5185|93.5185,93.51849999999999,374.07399999999996,187.03699999999998,60.98718041772693,80.49799999999999,94.77199999999999,1.2535000000000025,33.78481958227306,-33.78481958227306,0.02523952222175322
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v02,4|4|4|4,4,2359296,96.791|96.791|96.791|96.791,96.791,387.164,193.582,66.96466333924826,83.301,98.2245,1.4335000000000093,31.259836660751745,-31.259836660751745,0.017658527149540054
qwen3-8b,P2D2_ALL_TO_ALL,L2,qwen3-8b__p2d2_all_to_all__v03,8|8|8|8,4,4718592,107.497|107.497|107.497|107.497,107.497,429.988,214.994,86.52002839892957,91.0185,110.773,3.2759999999999962,24.252971601070428,-24.252971601070428,0.047701154613488776
