model_id,configuration,topology_level,vector_id,replica_id,measurement_id,repeat_count,concurrent_wave_us,matched_solo_max_us,concurrent_repeat_cv
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v04,0,qwen3-8b__p1d4__l3__r0,5,201.86599999999999,112.9015,0.006095199848975903
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v04,1,qwen3-8b__p1d4__l3__r1,5,202.3745,112.40549999999999,0.005572755157133468
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v05,0,qwen3-8b__p1d4__l3__r0,5,115.3335,87.9525,0.02658735305702569
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v05,1,qwen3-8b__p1d4__l3__r1,5,113.056,88.8755,0.023715649777699042
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v06,0,qwen3-8b__p1d4__l3__r0,5,114.589,89.76249999999999,0.015369877601243405
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v06,1,qwen3-8b__p1d4__l3__r1,5,111.9265,89.419,0.009665852632042754
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v07,0,qwen3-8b__p1d4__l3__r0,5,151.8505,110.20750000000001,0.0327224533569252
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v07,1,qwen3-8b__p1d4__l3__r1,5,158.9805,112.23400000000001,0.027146447550160862
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v08,0,qwen3-8b__p1d4__l3__r0,5,157.5115,111.50649999999999,0.024093774676950508
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v08,1,qwen3-8b__p1d4__l3__r1,5,154.7185,112.032,0.06180627926235548
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v09,0,qwen3-8b__p1d4__l3__r0,5,154.8845,111.2055,0.016149538390870622
qwen3-8b,P1D4,L3,qwen3-8b__p1d4__v09,1,qwen3-8b__p1d4__l3__r1,5,156.90550000000002,112.031,0.057089129440852385
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v00,0,qwen3-8b__p4d1__l1__r0,5,84.322,81.27449999999999,0.11365337466218269
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v00,1,qwen3-8b__p4d1__l1__r1,5,86.5155,82.82,0.09361363684922043
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v01,0,qwen3-8b__p4d1__l1__r0,5,87.307,80.3315,0.10614663118382708
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v01,1,qwen3-8b__p4d1__l1__r1,5,88.214,82.529,0.07573919856735778
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v02,0,qwen3-8b__p4d1__l1__r0,5,102.2475,82.76400000000001,0.0631816548718099
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v02,1,qwen3-8b__p4d1__l1__r1,5,99.7895,85.227,0.06424451559896692
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v03,0,qwen3-8b__p4d1__l1__r0,5,146.402,90.7255,0.03906529418658136
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v03,1,qwen3-8b__p4d1__l1__r1,5,146.6325,93.066,0.029977707094160224
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v04,0,qwen3-8b__p4d1__l1__r0,5,242.2465,114.417,0.021101703215617197
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v04,1,qwen3-8b__p4d1__l1__r1,5,242.739,115.4585,0.016703644233992017
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v05,0,qwen3-8b__p4d1__l1__r0,5,102.086,90.40899999999999,0.03012338288516365
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v05,1,qwen3-8b__p4d1__l1__r1,5,98.345,90.07249999999999,0.06421741859680949
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v06,0,qwen3-8b__p4d1__l1__r0,5,108.7635,88.6505,0.04459311328093497
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v06,1,qwen3-8b__p4d1__l1__r1,5,110.74449999999999,90.4475,0.04965711944438435
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v07,0,qwen3-8b__p4d1__l1__r0,5,142.733,111.9325,0.03025155855357578
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v07,1,qwen3-8b__p4d1__l1__r1,5,141.6645,113.816,0.052310024890285224
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v08,0,qwen3-8b__p4d1__l1__r0,5,126.284,112.637,0.017314135634896956
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v08,1,qwen3-8b__p4d1__l1__r1,5,125.6,114.837,0.056290082538296156
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v09,0,qwen3-8b__p4d1__l1__r0,5,117.68350000000001,111.8635,0.028544346786541053
qwen3-8b,P4D1,L1,qwen3-8b__p4d1__v09,1,qwen3-8b__p4d1__l1__r1,5,119.6045,113.52850000000001,0.04545275499269313
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v00,0,qwen3-8b__p4d1__l2__r0,9,86.1115,83.26,0.052218096147031316
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v00,1,qwen3-8b__p4d1__l2__r1,5,86.36250000000001,82.3665,0.04746714456949501
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v01,0,qwen3-8b__p4d1__l2__r0,9,87.07900000000001,81.3115,0.10141949244914879
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v01,1,qwen3-8b__p4d1__l2__r1,5,87.33449999999999,81.19149999999999,0.042737837632188
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v02,0,qwen3-8b__p4d1__l2__r0,9,97.2005,84.79650000000001,0.09104979302980831
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v02,1,qwen3-8b__p4d1__l2__r1,5,95.5935,82.303,0.03949457533280771
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v03,0,qwen3-8b__p4d1__l2__r0,9,130.097,94.575,0.06640119165511636
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v03,1,qwen3-8b__p4d1__l2__r1,5,133.25,90.98400000000001,0.08813919153664515
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v04,0,qwen3-8b__p4d1__l2__r0,9,228.0685,115.995,0.035762808505035805
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v04,1,qwen3-8b__p4d1__l2__r1,5,219.7655,115.0985,0.06166294370993725
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v05,0,qwen3-8b__p4d1__l2__r0,9,92.29249999999999,92.4665,0.10844284795411406
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v05,1,qwen3-8b__p4d1__l2__r1,5,92.33850000000001,89.87549999999999,0.03434212426704475
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v06,0,qwen3-8b__p4d1__l2__r0,9,100.735,91.98599999999999,0.0734646262326782
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v06,1,qwen3-8b__p4d1__l2__r1,5,91.435,90.375,0.04519280903695608
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v07,0,qwen3-8b__p4d1__l2__r0,9,113.535,112.0435,0.3736427911457368
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v07,1,qwen3-8b__p4d1__l2__r1,5,114.3715,112.70750000000001,0.11700792277487838
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v08,0,qwen3-8b__p4d1__l2__r0,9,115.023,113.1965,0.29184824552173116
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v08,1,qwen3-8b__p4d1__l2__r1,5,117.08500000000001,114.21600000000001,0.05530433507722276
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v09,0,qwen3-8b__p4d1__l2__r0,9,113.101,111.211,0.11701587913965392
qwen3-8b,P4D1,L2,qwen3-8b__p4d1__v09,1,qwen3-8b__p4d1__l2__r1,5,112.522,112.7095,0.0528728787892291
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v00,0,qwen3-8b__p4d1__l3__r0,5,86.636,82.747,0.11205702081635491
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v00,1,qwen3-8b__p4d1__l3__r1,5,83.263,81.9225,0.03966358862855351
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v01,0,qwen3-8b__p4d1__l3__r0,5,89.6325,81.759,0.06060313376500342
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v01,1,qwen3-8b__p4d1__l3__r1,5,84.1335,82.15350000000001,0.03217227218196467
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v02,0,qwen3-8b__p4d1__l3__r0,5,100.4045,85.12,0.04220776714956757
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v02,1,qwen3-8b__p4d1__l3__r1,5,89.4605,81.6065,0.03886253086308549
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v03,0,qwen3-8b__p4d1__l3__r0,5,134.321,94.464,0.03666202748646408
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v03,1,qwen3-8b__p4d1__l3__r1,5,126.7895,91.11250000000001,0.04206875227147697
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v04,0,qwen3-8b__p4d1__l3__r0,5,235.4705,116.81450000000001,0.037361957095647554
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v04,1,qwen3-8b__p4d1__l3__r1,5,226.9135,114.1325,0.0702211007340593
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v05,0,qwen3-8b__p4d1__l3__r0,5,94.346,82.5235,0.1181735390614367
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v05,1,qwen3-8b__p4d1__l3__r1,5,91.8675,90.2625,0.03721069198015192
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v06,0,qwen3-8b__p4d1__l3__r0,5,99.94999999999999,90.6795,0.08507661165428557
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v06,1,qwen3-8b__p4d1__l3__r1,5,92.714,90.526,0.05494926517600432
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v07,0,qwen3-8b__p4d1__l3__r0,5,119.0155,103.803,0.10546135709618781
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v07,1,qwen3-8b__p4d1__l3__r1,5,112.184,111.475,0.0643661949294508
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v08,0,qwen3-8b__p4d1__l3__r0,5,116.66900000000001,104.513,0.11001554662763657
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v08,1,qwen3-8b__p4d1__l3__r1,5,115.214,111.926,0.07781386590945102
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v09,0,qwen3-8b__p4d1__l3__r0,5,111.043,102.95349999999999,0.09543508734066841
qwen3-8b,P4D1,L3,qwen3-8b__p4d1__v09,1,qwen3-8b__p4d1__l3__r1,5,110.465,110.557,0.04850027235918053
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v00,0,qwen3-8b__p2d2_matching__l1__r0,5,79.38550000000001,81.238,0.08323441461295818
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v00,1,qwen3-8b__p2d2_matching__l1__r1,5,79.108,77.081,0.07836646460748238
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v01,0,qwen3-8b__p2d2_matching__l1__r0,5,78.9705,80.1495,0.08247041604524519
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v01,1,qwen3-8b__p2d2_matching__l1__r1,5,81.51050000000001,80.75,0.077779394964153
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v02,0,qwen3-8b__p2d2_matching__l1__r0,5,81.4965,85.218,0.0788882098265337
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v02,1,qwen3-8b__p2d2_matching__l1__r1,5,82.29249999999999,80.963,0.07636042263264861
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v03,0,qwen3-8b__p2d2_matching__l1__r0,5,89.651,91.063,0.06192671930755827
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v03,1,qwen3-8b__p2d2_matching__l1__r1,5,93.31200000000001,90.674,0.05923998385822357
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v04,0,qwen3-8b__p2d2_matching__l1__r0,5,111.82650000000001,112.92349999999999,0.03977770020953662
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v04,1,qwen3-8b__p2d2_matching__l1__r1,5,114.8535,116.751,0.04838667333419344
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v05,0,qwen3-8b__p2d2_matching__l1__r0,5,77.7055,78.641,0.06860680195357179
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v05,1,qwen3-8b__p2d2_matching__l1__r1,5,80.91499999999999,80.1235,0.07073452321040279
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v06,0,qwen3-8b__p2d2_matching__l1__r0,5,79.892,79.315,0.07207515024875386
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v06,1,qwen3-8b__p2d2_matching__l1__r1,5,81.525,81.2375,0.08759360872733454
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v07,0,qwen3-8b__p2d2_matching__l1__r0,5,102.75200000000001,102.973,0.048346415801402025
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v07,1,qwen3-8b__p2d2_matching__l1__r1,5,103.932,104.718,0.054502260193394034
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v08,0,qwen3-8b__p2d2_matching__l1__r0,5,102.3475,102.7795,0.049451389190695465
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v08,1,qwen3-8b__p2d2_matching__l1__r1,5,103.44749999999999,103.66499999999999,0.059153067773839024
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v09,0,qwen3-8b__p2d2_matching__l1__r0,5,102.80199999999999,102.7485,0.05068961616012779
qwen3-8b,P2D2_MATCHING,L1,qwen3-8b__p2d2_matching__v09,1,qwen3-8b__p2d2_matching__l1__r1,5,104.9705,104.879,0.04179093941687134
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v00,0,qwen3-8b__p2d2_matching__l2__r0,7,78.686,79.08449999999999,0.07489984577419774
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v00,1,qwen3-8b__p2d2_matching__l2__r1,5,77.5685,76.20949999999999,0.09551515199146943
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v01,0,qwen3-8b__p2d2_matching__l2__r0,7,79.9065,79.8565,0.134979047458488
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v01,1,qwen3-8b__p2d2_matching__l2__r1,5,74.33850000000001,74.053,0.08362695539947707
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v02,0,qwen3-8b__p2d2_matching__l2__r0,7,80.799,81.2565,0.08685286386736459
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v02,1,qwen3-8b__p2d2_matching__l2__r1,5,80.2485,78.02600000000001,0.08435186827310855
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v03,0,qwen3-8b__p2d2_matching__l2__r0,7,88.15899999999999,86.153,0.06321749933042986
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v03,1,qwen3-8b__p2d2_matching__l2__r1,5,88.6545,88.971,0.07047246775806057
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v04,0,qwen3-8b__p2d2_matching__l2__r0,7,109.231,109.08099999999999,0.03921785767954786
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v04,1,qwen3-8b__p2d2_matching__l2__r1,5,110.29599999999999,110.35849999999999,0.04669251138229023
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v05,0,qwen3-8b__p2d2_matching__l2__r0,7,77.5885,76.7565,0.07635701793600871
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v05,1,qwen3-8b__p2d2_matching__l2__r1,5,78.769,78.614,0.09474073701760578
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v06,0,qwen3-8b__p2d2_matching__l2__r0,7,86.74950000000001,86.226,0.08052637084424366
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v06,1,qwen3-8b__p2d2_matching__l2__r1,5,87.79050000000001,88.2065,0.07227789689913437
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v07,0,qwen3-8b__p2d2_matching__l2__r0,7,106.795,108.689,0.0618768030032656
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v07,1,qwen3-8b__p2d2_matching__l2__r1,5,110.81649999999999,110.93299999999999,0.04400453267345979
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v08,0,qwen3-8b__p2d2_matching__l2__r0,7,106.2525,105.685,0.049554415579937505
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v08,1,qwen3-8b__p2d2_matching__l2__r1,5,109.7595,109.5355,0.05047727610739587
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v09,0,qwen3-8b__p2d2_matching__l2__r0,7,107.79849999999999,106.083,0.05228690202107744
qwen3-8b,P2D2_MATCHING,L2,qwen3-8b__p2d2_matching__v09,1,qwen3-8b__p2d2_matching__l2__r1,5,111.3885,109.934,0.05052889480182704
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v00,0,qwen3-8b__p2d2_matching__l3__r0,5,77.77099999999999,76.06200000000001,0.06985948769215564
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v00,1,qwen3-8b__p2d2_matching__l3__r1,5,78.651,77.42,0.03981101188179386
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v01,0,qwen3-8b__p2d2_matching__l3__r0,5,79.2925,74.6425,0.055064390724456035
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v01,1,qwen3-8b__p2d2_matching__l3__r1,5,77.9825,76.27199999999999,0.05294120005516424
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v02,0,qwen3-8b__p2d2_matching__l3__r0,5,79.7045,78.732,0.05836038642866686
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v02,1,qwen3-8b__p2d2_matching__l3__r1,5,82.0535,79.6215,0.03958426606856765
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v03,0,qwen3-8b__p2d2_matching__l3__r0,5,90.2255,88.59649999999999,0.036496387044215525
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v03,1,qwen3-8b__p2d2_matching__l3__r1,5,89.0745,88.90899999999999,0.020595261823822278
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v04,0,qwen3-8b__p2d2_matching__l3__r0,5,112.4435,112.4795,0.023308193896630504
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v04,1,qwen3-8b__p2d2_matching__l3__r1,5,111.7425,111.84,0.004860853691785779
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v05,0,qwen3-8b__p2d2_matching__l3__r0,5,80.669,77.553,0.03732987344111957
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v05,1,qwen3-8b__p2d2_matching__l3__r1,5,76.5035,76.268,0.01737872651284442
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v06,0,qwen3-8b__p2d2_matching__l3__r0,5,91.065,91.9495,0.06790098600476875
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v06,1,qwen3-8b__p2d2_matching__l3__r1,5,89.3055,89.2715,0.019161172565848525
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v07,0,qwen3-8b__p2d2_matching__l3__r0,5,111.076,110.55199999999999,0.04664960435389849
qwen3-8b,P2D2_MATCHING,L3,qwen3-8b__p2d2_matching__v07,1,qwen3-8b__p2d2_matching__l3__r1,5,110.61850000000001,111.066,0.0027069904318513765
